2026-04-26T17:46:14.166Z | GET / | 304 | 27ms
2026-05-01T10:03:45.801Z | GET /api/data?district=nagpur | 304 | 2ms
2026-05-01T10:03:45.854Z | POST /api/predict | 200 | 2ms
2026-05-01T10:03:49.060Z | GET /api/data?district=nagpu | 304 | 1ms
2026-05-01T10:03:49.564Z | GET /api/data?district=nagp | 304 | 1ms
2026-05-01T10:03:49.595Z | GET /api/data?district=nag | 304 | 1ms
2026-05-01T10:04:02.837Z | GET /api/data?district=RAM | 200 | 2ms
2026-05-01T10:04:03.113Z | GET /api/data?district=RAMP | 200 | 1ms
2026-05-01T10:04:03.424Z | GET /api/data?district=RAMPU | 200 | 1ms
2026-05-01T10:04:03.600Z | GET /api/data?district=RAMPUR | 200 | 3ms
2026-05-01T10:04:04.035Z | POST /api/predict | 200 | 1ms
2026-05-01T10:09:40.531Z | GET /api/data?limit=500 | 304 | 35ms
2026-05-01T10:09:40.610Z | GET /api/analytics/district | 304 | 65ms
2026-05-01T10:09:40.619Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:09:54.020Z | GET /api/data?district=NAG | 200 | 18ms
2026-05-01T10:09:54.555Z | GET /api/data?district=NAGP | 200 | 1ms
2026-05-01T10:09:54.887Z | GET /api/data?district=NAGPU | 200 | 2ms
2026-05-01T10:09:55.165Z | GET /api/data?district=NAGPUR | 200 | 3ms
2026-05-01T10:09:55.877Z | POST /api/predict | 200 | 1ms
2026-05-01T10:09:58.662Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T10:09:58.689Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:09:58.706Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:10:02.282Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T10:10:02.315Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:10:02.334Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:10:43.686Z | GET /api/data?limit=500 | 304 | 6ms
2026-05-01T10:10:43.713Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:10:43.732Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:35:29.998Z | GET /api/data?limit=500 | 304 | 38ms
2026-05-01T10:35:30.067Z | GET /api/analytics/district | 304 | 48ms
2026-05-01T10:35:30.077Z | GET /api/analytics/district | 304 | 6ms
2026-05-01T10:37:32.928Z | GET /api/data?limit=500 | 304 | 8ms
2026-05-01T10:37:32.953Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:37:32.972Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:43:10.723Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T10:43:10.773Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:43:10.804Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:43:40.406Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T10:43:40.458Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:43:40.488Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:43:51.438Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T10:43:51.471Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:43:51.490Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:45:11.775Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T10:45:12.074Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:45:12.814Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:46:16.724Z | GET /api/data?limit=500 | 304 | 10ms
2026-05-01T10:46:16.905Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:46:17.192Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T10:47:52.960Z | GET /api/data?district=nag | 304 | 34ms
2026-05-01T10:47:53.111Z | GET /api/data?district=nagp | 304 | 2ms
2026-05-01T10:47:53.351Z | GET /api/data?district=nagpu | 304 | 4ms
2026-05-01T10:47:53.508Z | GET /api/data?district=nagpur | 304 | 3ms
2026-05-01T10:47:54.427Z | POST /api/predict | 200 | 3ms
2026-05-01T10:49:37.167Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T10:49:37.196Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:49:37.219Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T10:49:42.833Z | GET /api/data?district=nag | 304 | 1ms
2026-05-01T10:49:43.076Z | GET /api/data?district=nagp | 304 | 2ms
2026-05-01T10:49:43.301Z | GET /api/data?district=nagpu | 304 | 1ms
2026-05-01T10:49:43.471Z | GET /api/data?district=nagpur | 304 | 2ms
2026-05-01T10:49:43.552Z | POST /api/predict | 200 | 1ms
2026-05-01T10:50:44.638Z | GET /api/data?district=nagpu | 304 | 3ms
2026-05-01T10:50:45.139Z | GET /api/data?district=nagp | 304 | 3ms
2026-05-01T10:50:45.183Z | GET /api/data?district=nag | 304 | 2ms
2026-05-01T10:50:52.388Z | GET /api/data?district=tha | 200 | 2ms
2026-05-01T10:50:52.509Z | GET /api/data?district=than | 200 | 2ms
2026-05-01T10:50:52.666Z | GET /api/data?district=thane | 200 | 3ms
2026-05-01T10:50:53.098Z | POST /api/predict | 200 | 1ms
2026-05-01T10:51:07.734Z | GET /api/data?district=ram | 304 | 2ms
2026-05-01T10:51:07.932Z | GET /api/data?district=ramp | 304 | 2ms
2026-05-01T10:51:08.195Z | GET /api/data?district=rampu | 304 | 2ms
2026-05-01T10:51:08.355Z | GET /api/data?district=rampur | 200 | 4ms
2026-05-01T10:51:09.051Z | POST /api/predict | 200 | 1ms
2026-05-01T10:51:11.777Z | GET /api/data?district=rampu | 304 | 2ms
2026-05-01T10:51:12.280Z | GET /api/data?district=ramp | 304 | 2ms
2026-05-01T10:51:12.314Z | GET /api/data?district=ram | 304 | 2ms
2026-05-01T10:51:14.762Z | GET /api/data?district=jai | 200 | 2ms
2026-05-01T10:51:15.550Z | GET /api/data?district=jais | 200 | 3ms
2026-05-01T10:51:15.768Z | GET /api/data?district=jaisa | 200 | 1ms
2026-05-01T10:51:15.985Z | GET /api/data?district=jaisal | 200 | 2ms
2026-05-01T10:51:16.391Z | GET /api/data?district=jaisalm | 200 | 1ms
2026-05-01T10:51:16.542Z | GET /api/data?district=jaisalme | 200 | 2ms
2026-05-01T10:51:16.755Z | GET /api/data?district=jaisalmer | 200 | 4ms
2026-05-01T10:51:17.346Z | POST /api/predict | 200 | 2ms
2026-05-01T10:51:22.038Z | GET /api/data?district=jaisalme | 304 | 3ms
2026-05-01T10:51:22.545Z | GET /api/data?district=jaisalm | 304 | 1ms
2026-05-01T10:51:22.577Z | GET /api/data?district=jaisal | 304 | 2ms
2026-05-01T10:51:22.608Z | GET /api/data?district=jaisa | 304 | 1ms
2026-05-01T10:51:22.651Z | GET /api/data?district=jais | 304 | 2ms
2026-05-01T10:51:22.668Z | GET /api/data?district=jai | 304 | 1ms
2026-05-01T10:51:25.564Z | GET /api/data?district=kac | 200 | 2ms
2026-05-01T10:51:28.097Z | GET /api/data?district=kach | 200 | 2ms
2026-05-01T10:51:30.075Z | GET /api/data?district=kachc | 200 | 2ms
2026-05-01T10:51:31.015Z | GET /api/data?district=kachch | 200 | 1ms
2026-05-01T10:51:31.267Z | GET /api/data?district=kachchh | 200 | 4ms
2026-05-01T10:51:31.323Z | POST /api/predict | 200 | 1ms
2026-05-01T10:56:30.128Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T10:56:30.169Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:56:30.201Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:58:52.426Z | GET /api/data?limit=500 | 304 | 10ms
2026-05-01T10:58:52.475Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T10:58:52.526Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T10:58:56.086Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T10:58:56.136Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T10:58:56.153Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T11:06:20.412Z | GET /api/data?limit=500 | 304 | 9ms
2026-05-01T11:07:27.382Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T11:07:31.898Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T11:07:31.905Z | GET /api/analytics/district | 304 | 1ms
2026-05-01T11:07:31.911Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T11:09:05.244Z | GET /api/data?district=nag | 304 | 28ms
2026-05-01T11:09:05.491Z | GET /api/data?district=nagp | 304 | 1ms
2026-05-01T11:09:05.715Z | GET /api/data?district=nagpu | 304 | 2ms
2026-05-01T11:09:05.843Z | GET /api/data?district=nagpur | 304 | 2ms
2026-05-01T11:09:05.906Z | POST /api/predict | 200 | 3ms
2026-05-01T11:11:12.682Z | GET /api/data?limit=500 | 304 | 16ms
2026-05-01T11:11:12.692Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T11:11:12.706Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T11:17:03.113Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T11:17:03.105Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T11:17:03.119Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T11:21:06.373Z | GET /api/data?limit=500 | 304 | 19ms
2026-05-01T11:21:06.442Z | GET /api/analytics/district | 304 | 7ms
2026-05-01T11:21:06.450Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T11:21:12.988Z | GET /api/data?district=nag | 304 | 3ms
2026-05-01T11:21:13.173Z | GET /api/data?district=nagp | 304 | 2ms
2026-05-01T11:21:13.409Z | GET /api/data?district=nagpu | 304 | 2ms
2026-05-01T11:21:13.537Z | GET /api/data?district=nagpur | 304 | 3ms
2026-05-01T11:21:13.635Z | POST /api/predict | 200 | 2ms
2026-05-01T11:32:18.164Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T11:32:18.183Z | GET /api/data?limit=500 | 304 | 5ms
2026-05-01T11:32:18.192Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T11:32:23.831Z | GET /api/data?district=Nag | 200 | 2ms
2026-05-01T11:32:24.037Z | GET /api/data?district=Nagp | 200 | 3ms
2026-05-01T11:32:24.241Z | GET /api/data?district=Nagpu | 200 | 1ms
2026-05-01T11:32:24.392Z | GET /api/data?district=Nagpur | 200 | 1ms
2026-05-01T11:32:24.446Z | POST /api/predict | 200 | 1ms
2026-05-01T11:58:55.024Z | GET /api/data?district=bik | 200 | 12ms
2026-05-01T11:58:55.317Z | GET /api/data?district=bika | 200 | 2ms
2026-05-01T11:58:55.898Z | GET /api/data?district=bikan | 200 | 4ms
2026-05-01T11:58:56.184Z | GET /api/data?district=bikane | 200 | 2ms
2026-05-01T11:58:56.501Z | GET /api/data?district=bikaner | 200 | 5ms
2026-05-01T11:58:56.994Z | POST /api/predict | 200 | 2ms
2026-05-01T17:17:55.721Z | GET /api/data?limit=500 | 304 | 7ms
2026-05-01T17:17:55.868Z | GET /api/analytics/district | 304 | 61ms
2026-05-01T17:17:55.956Z | GET /api/analytics/district | 304 | 5ms
2026-05-01T17:27:29.021Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T17:27:29.027Z | GET /api/analytics/district | 304 | 4ms
2026-05-01T17:27:29.037Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T17:32:55.245Z | GET /api/data?district=nag | 304 | 20ms
2026-05-01T17:32:55.440Z | GET /api/data?district=nagp | 304 | 2ms
2026-05-01T17:32:55.682Z | GET /api/data?district=nagpu | 304 | 2ms
2026-05-01T17:32:55.815Z | GET /api/data?district=nagpur | 304 | 4ms
2026-05-01T17:32:55.871Z | POST /api/predict | 200 | 4ms
2026-05-01T17:33:25.252Z | GET /api/data?limit=500 | 304 | 6ms
2026-05-01T17:33:25.301Z | GET /api/analytics/district | 304 | 14ms
2026-05-01T17:33:25.371Z | GET /api/analytics/district | 304 | 10ms
2026-05-01T17:33:31.195Z | GET /api/data?district=Nag | 200 | 1ms
2026-05-01T17:33:31.446Z | GET /api/data?district=Nagp | 200 | 3ms
2026-05-01T17:33:31.671Z | GET /api/data?district=Nagpu | 200 | 2ms
2026-05-01T17:33:31.797Z | GET /api/data?district=Nagpur | 200 | 2ms
2026-05-01T17:33:31.858Z | POST /api/predict | 200 | 2ms
2026-05-01T17:51:32.285Z | GET /api/analytics/district | 304 | 19ms
2026-05-01T17:51:32.361Z | GET /api/analytics/district | 304 | 31ms
2026-05-01T17:51:32.380Z | GET /api/data?limit=500 | 304 | 8ms
2026-05-01T17:53:27.857Z | GET /api/data?limit=500 | 304 | 4ms
2026-05-01T17:53:27.864Z | GET /api/analytics/district | 304 | 6ms
2026-05-01T17:53:27.873Z | GET /api/analytics/district | 304 | 2ms
2026-05-01T18:00:05.458Z | GET /api/data?limit=500 | 304 | 6ms
2026-05-01T18:00:05.471Z | GET /api/analytics/district | 304 | 3ms
2026-05-01T18:00:05.487Z | GET /api/analytics/district | 304 | 3ms
